Tilinumero	12345
Saaja/Maksaja	Viesti	Tapahtuma	Määrä	Kirjauspäivä
Graham Butcher	Test message 2		-6.648293318206489	04.12.2017
Ronald French	Test message 2		-579.1504319439571	07.02.2017
Frances Morris			-23.89406336138564	26.04.2017
Geraldine Thompson	Test message 2	Test event 2	-4.6952679430173365	20.01.2017
Dr. Maurice Hooper			-20.545069316783987	29.05.2017
Dr. Elaine Williams			-6.707159500049964	18.04.2017
Robin O'Neill			-11.52909369868914	14.11.2017
John Robinson		Test event 1	-14.277757078085921	11.09.2017
Martyn Bell		Test event 1	19.445914428304057	27.02.2017
Claire Pritchard	Test message 2	Test event 2	-8.886838662950247	05.04.2017
Robin O'Neill		Test event 2	-10.311179563482417	23.10.2017
Geraldine Robson			-10.80147628918285	18.09.2017
Judith Bailey		Test event 2	-15.592720106733392	11.09.2017
Dr. Maurice Hooper			-22.475213778428873	11.05.2017
Frances Morris			-16.869972313983833	24.03.2017
Robin O'Neill		Test event 2	-10.300439481198701	16.10.2017
Frances Morris		Test event 1	-4.363750700916845	24.01.2017
Katie Allen			-2.6292634403811976	27.11.2017
Aimee Johnson-Wilson		Test event 1	-7.306005503382797	18.04.2017
Claire Pritchard	Test message 1		-28.596835745944574	08.06.2017
Aimee Johnson-Wilson			-31.191813102455367	26.06.2017
Dr. Philip Evans			-9.189791424423026	09.01.2017
Dr. Maurice Hooper	Test message 1		-33.276320535417234	20.02.2017
Aimee Dodd			-4.573071335878446	04.10.2017
Claire Pritchard			-6.099562150554273	23.05.2017
Claire Pritchard		Test event 1	-8.876089119951871	15.06.2017
Robin O'Neill		Test event 2	-8.240665993587031	18.12.2017
Frances Morris	Test message 2		-37.33523527087323	24.04.2017
Josh Grant		Test event 2	-8.350404390161673	27.02.2017
Claire Pritchard	Test message 2		-6.55856124315479	03.01.2017
Charles Elliott			-9.14533746409318	27.12.2017
Geraldine Thompson	Test message 2		-4.878408717832534	09.08.2017
Jacob Miller			-16.308625688187345	03.04.2017
Robin O'Neill			-6.536377483628439	01.11.2017
Robin O'Neill	Test message 2		-2.364398591538414	27.12.2017
Claire Pritchard	Test message 2		-14.001709513933003	02.08.2017
Graham Butcher		Test event 1	-6.048530562724328	21.09.2017
Dr. Bradley Lewis		Test event 1	-17.10772767995316	15.09.2017
Claire Pritchard			-10.098055710803605	07.03.2017
Frances Morris		Test event 1	-13.445773440340915	07.06.2017
Dr. Maurice Hooper			-49.49138342856574	31.07.2017
Aimee Dodd		Test event 2	-6.208363658831233	20.10.2017
Amelia Lewis	Test message 2	Test event 2	-3.349691688788127	10.03.2017
Aimee Dodd	Test message 2	Test event 1	-5.065053136710175	13.09.2017
Charles Elliott			-16.103434309179118	13.11.2017
Aimee Johnson-Wilson		Test event 2	-6.223373063601108	27.06.2017
Frances Morris		Test event 2	-13.459831705977992	17.07.2017
Ashley Walsh-West			-10.647260719670404	24.04.2017
Ms. Annette Myers	Test message 1		-16.95693481116933	12.06.2017
Frances Morris	Test message 1		-15.380074761680993	13.03.2017
Claire Pritchard			-6.277750429419941	13.03.2017
Robin O'Neill			-12.186371423062383	11.12.2017
Claire Pritchard			-11.862427761720147	09.02.2017
Jamie Stokes		Test event 1	-17.329394153964643	29.03.2017
Claire Pritchard		Test event 2	-9.342522489448047	10.08.2017
Dr. Ashley Baxter			-19.700850639310268	31.07.2017
Geraldine Thompson			-5.799408821881211	05.06.2017
Sara Foster-Walker	Test message 2		81.99471168907107	04.09.2017
Dr. Maurice Hooper			-21.185871558921935	04.08.2017
Claire Pritchard	Test message 1	Test event 1	-7.618730949704826	03.02.2017
Gail Edwards	Test message 2		-7.186393298194262	11.12.2017
Geraldine Robson	Test message 2	Test event 2	-33.197421491212666	06.09.2017
Jane Mahmood			-13.495099093457336	18.08.2017
Graham Butcher		Test event 2	-9.32356814009951	08.11.2017
Mr. Mohammad Moore	Test message 1		-13.645827305687101	01.09.2017
Geraldine Thompson	Test message 2		-5.755647043310099	01.02.2017
Albert Archer-Cooper	Test message 2	Test event 1	-44.14078595516598	12.06.2017
Geraldine Thompson	Test message 2	Test event 2	-9.03607576269648	16.08.2017
Sally Nicholson	Test message 1	Test event 1	-7.783802183541704	13.12.2017
Dr. Bradley Lewis			-12.93046929751436	18.12.2017
Karl Rowley	Test message 2		-8.38909897483238	14.12.2017
Clare Hamilton			-10.68976694088102	14.09.2017
Graham Butcher	Test message 1		-11.084402031517948	18.12.2017
Dr. Maurice Hooper			-14.61480378221928	27.03.2017
Frances Morris	Test message 2		-11.577904960313901	16.03.2017
Geraldine Robson	Test message 2		-16.849894386066737	29.11.2017
Claire Pritchard	Test message 2		-9.940169936582013	31.03.2017
Laura Watts			-16.60846251578329	24.10.2017
Dr. Bradley Lewis			-13.154566955358678	04.09.2017
Aimee Dodd	Test message 1	Test event 1	-10.092550262446673	21.11.2017
Diana Carey			-103.3851770092115	25.08.2017
Claire Pritchard		Test event 1	-9.727062881815478	03.04.2017
Claire Pritchard			-6.101423654624862	27.01.2017
Robin O'Neill			-2.6269771731563623	20.11.2017
Frances Morris			-40.05672098148901	10.04.2017
Frances Morris			-18.900495563953804	02.05.2017
Kimberley Cunningham	Test message 2		-29.478355054710388	18.10.2017
Sara Foster-Walker	Test message 1		148.62313938963604	27.01.2017
Geraldine Thompson	Test message 2		-6.144244648921469	31.05.2017
Robin O'Neill			-7.373602265489422	19.09.2017
Sara Foster-Walker			207.6350682166741	28.03.2017
Claire Pritchard	Test message 2	Test event 2	-7.126671533793126	04.04.2017
Robin O'Neill	Test message 2		-8.294027377806819	24.11.2017
Geraldine Thompson			-7.864244253228866	20.06.2017
Claire Pritchard			-12.70617769644462	10.02.2017
Claire Pritchard			-12.766354348708557	25.07.2017
Claire Pritchard	Test message 2	Test event 2	-13.819065164924424	06.06.2017
Dr. Bradley Lewis	Test message 1		-12.315847501589582	01.09.2017
Karl Gray-Hunt	Test message 2		9.572217048620423	15.02.2017
Terry Williams	Test message 1		-11.387206381128104	13.02.2017
Claire Pritchard			-13.863506316205504	11.01.2017
Diana Carey			-49.017799576610976	24.08.2017
Geraldine Thompson		Test event 1	-8.202137958556792	24.07.2017
Graham Butcher			-16.62752588877943	10.11.2017
Dr. Maurice Hooper			-14.064101631868878	13.07.2017
Dr. Bradley Lewis	Test message 2		-20.25361118602668	07.12.2017
Amy Butler-Smith		Test event 1	-21.88827843870487	20.04.2017
Robin O'Neill			-3.496243785504486	30.10.2017
Albert Archer-Cooper	Test message 1	Test event 1	-21.665151451916373	17.02.2017
Sara Foster-Walker		Test event 1	116.2914261877316	25.09.2017
Sara Foster-Walker		Test event 2	187.2515581593872	08.05.2017
Aimee Dodd	Test message 2	Test event 2	-6.026288881850489	07.12.2017
Frances Morris			-18.750608448786807	24.02.2017
Claire Pritchard	Test message 2		-12.115947379250047	27.02.2017
Claire Pritchard	Test message 2		-6.052664206649934	26.05.2017
Paula O'Brien			77.08199780671724	07.07.2017
Claire Pritchard		Test event 2	-12.273972787726334	20.04.2017
Amelia Lewis		Test event 2	-2.175600525658848	10.11.2017
Howard Cole			-14.967585207704357	06.07.2017
Frances Morris			-21.632916877966338	06.03.2017
Dr. Robert Wilson	Test message 2	Test event 1	-3.5479475069729833	18.09.2017
Tony Harper	Test message 2	Test event 1	-44.714688408068255	13.03.2017
Gordon Bibi			-13.283154004815001	08.09.2017
Claire Pritchard	Test message 2		-9.76734563711625	16.06.2017
Graham Butcher			-13.470369881364535	20.09.2017
Claire Pritchard	Test message 1	Test event 1	-11.562584007403295	23.01.2017
Dr. Joe Hyde	Test message 2		-1.6483627621146155	24.04.2017
Robin O'Neill			-4.5169516457276755	17.10.2017
Robin O'Neill		Test event 1	-8.439801178573644	26.10.2017
Robin O'Neill		Test event 2	-2.2736444022487188	24.11.2017
Miss Michelle King			-8.115250670684325	09.01.2017
Graham Butcher			-17.92389756613505	19.09.2017
Robin O'Neill			-9.9698628675939	01.09.2017
Sara Foster-Walker		Test event 2	140.93786523463407	14.11.2017
Robin O'Neill	Test message 1		-22.811387018114544	27.10.2017
Miss Michelle King	Test message 2		-4.424013822527117	15.05.2017
Robin O'Neill	Test message 2	Test event 2	-7.033871417892093	17.11.2017
Frances Morris			-13.486275880864508	08.05.2017
Marilyn Hunt		Test event 2	-20.441554267460273	13.02.2017
Frances Morris			-34.36412096978198	02.05.2017
Robin O'Neill		Test event 1	-2.183269181673575	02.10.2017
Claire Pritchard	Test message 1	Test event 1	-13.188987240713386	01.02.2017
Dr. Bradley Lewis		Test event 1	-17.879854635627154	10.11.2017
Claire Pritchard		Test event 1	-14.204501708694224	01.08.2017
Mrs. Hazel Lowe			-12.7172947989816	30.10.2017
Claire Pritchard			-13.407089651138168	10.01.2017
Pauline Marsden		Test event 2	-11.174736655129767	21.02.2017
Aimee Dodd	Test message 1	Test event 2	-10.0312889763822	17.11.2017
Frances Morris			-14.171969972144737	29.05.2017
Sara Foster-Walker		Test event 1	120.96500562430305	09.10.2017
Donna Miles			-15.458658360142294	06.07.2017
Amelia Lewis	Test message 1		-1.39835603318619	10.05.2017
Miss Michelle King	Test message 2		-3.3320746997855624	26.05.2017
Claire Pritchard		Test event 2	-10.186604526747498	07.02.2017
Alice Richards			-124.35417779023653	08.05.2017
Claire Pritchard		Test event 2	-6.622485324258665	09.01.2017
Geraldine Thompson			-1.3114919579441338	24.04.2017
Claire Pritchard			-4.622384142912134	13.02.2017
Dr. Robin Brown		Test event 1	-4.428840415814968	27.12.2017
Marion Chapman			-18.14507181389095	29.12.2017
Robin O'Neill	Test message 1	Test event 1	-15.426530901743385	08.11.2017
Geraldine Thompson			-10.709883559293802	13.04.2017
Pauline Marsden			-13.808374473670343	08.06.2017
Geraldine Thompson	Test message 2		-14.275587640656276	10.07.2017
Claire Pritchard		Test event 1	-9.405644904525513	26.01.2017
Frances Morris		Test event 1	-22.93208849917538	22.05.2017
Frances Morris	Test message 2		-11.400051628309354	10.01.2017
Dr. Bradley Lewis	Test message 2	Test event 2	-29.328855650842115	16.10.2017
Hollie Ahmed	Test message 1		-14.077777324382545	18.09.2017
Amelia Lewis	Test message 1	Test event 2	-1.7981834399515795	12.06.2017
Robin O'Neill		Test event 1	-22.594041477522847	11.09.2017
Mark Cooke		Test event 2	-20.74846880985553	29.05.2017
Lesley Murphy-Jones			-105.46720470510803	18.12.2017
Claire Pritchard	Test message 1	Test event 2	-9.451694792825439	25.01.2017
Claire Pritchard		Test event 1	-12.214067122841886	02.05.2017
Nigel Foster			-11.410720622252317	02.05.2017
Claire Pritchard		Test event 1	-10.754445062638435	17.05.2017
Robin O'Neill	Test message 2	Test event 2	-7.895478315097999	21.08.2017
Claire Pritchard			-14.366778916424138	14.02.2017
Ms. Annette Myers			-10.191686180624796	12.06.2017
Geraldine Thompson	Test message 2	Test event 1	-4.8986369535247904	07.02.2017
Robin O'Neill	Test message 2		-15.49190624727287	27.11.2017
Dr. Philip Evans			-5.36212877185761	09.01.2017
Geraldine Robson			-4.2115739446672045	01.12.2017
Dr. Bradley Lewis	Test message 2		-28.647911372121385	05.10.2017
Graham Butcher			-6.900027962434521	07.09.2017
Jemma Stevenson			-13.232372121303637	22.11.2017
Josh Grant		Test event 2	-21.21668115846594	02.05.2017
Geraldine Robson			-29.598096114670724	20.09.2017
Geraldine Thompson			-2.0471394699525374	26.06.2017
Aimee Dodd	Test message 1	Test event 2	-13.936852493160924	28.09.2017
Robin O'Neill			-19.368507395921707	14.12.2017
Dr. Maurice Hooper		Test event 2	-12.652002922609007	24.07.2017
Dr. Bradley Lewis			-27.097371221440834	04.12.2017
Frances Morris			-8.680279528960035	13.04.2017
Robin O'Neill		Test event 2	-3.5323511316574727	10.10.2017
Dr. Philip Evans	Test message 2		-20.5409286705856	09.01.2017
Claire Pritchard	Test message 1		-10.5945910558967	22.03.2017
Claire Pritchard		Test event 1	-9.295872255864111	18.04.2017
Pauline Brown			-16.293808574244117	25.09.2017
Dr. Maurice Hooper	Test message 2		-10.073857242334105	16.01.2017
Claire Pritchard	Test message 1	Test event 2	-5.326206057313103	19.01.2017
Geraldine Thompson			-11.630214454675743	11.07.2017
Frances Morris			-3.9683155430409385	12.07.2017
Geraldine Thompson	Test message 2		-7.434770107222129	01.06.2017
Geraldine Thompson		Test event 2	-2.5079778510461335	30.05.2017
Dr. Bradley Lewis		Test event 1	-15.377086668240729	25.08.2017
Dr. Maurice Hooper			-0.5898243645489767	12.06.2017
Mr. Graham Brown	Test message 2		-5.68501732767013	10.08.2017
Claire Pritchard	Test message 2		-8.619143370410406	01.06.2017
Frances Morris	Test message 1	Test event 1	-20.976884716243976	07.04.2017
Abigail Miller			-29.46779512285809	23.01.2017
Graham Butcher			-13.137577879502187	20.12.2017
Aimee Dodd	Test message 2	Test event 2	-4.97017742184576	08.12.2017
Claire Pritchard		Test event 1	-5.007309850930656	26.04.2017
Rhys Carpenter	Test message 2		33.511347289798195	14.02.2017
Claire Pritchard	Test message 2		-8.493560828144094	28.02.2017
Aimee Dodd		Test event 1	-5.645870711532367	07.11.2017
Claire Pritchard		Test event 2	-9.072697677867183	12.05.2017
Claire Pritchard	Test message 2		-22.00825417626953	22.05.2017
Dr. Maurice Hooper	Test message 1	Test event 1	-25.060598418879785	30.03.2017
Claire Pritchard	Test message 2		-4.2810434392577665	12.01.2017
Frances Morris			-20.422386677102924	23.01.2017
Aimee Dodd			-7.1692082251718565	05.10.2017
Claire Pritchard			-7.128547235925021	24.04.2017
Robin O'Neill			-3.052906962387276	11.12.2017
Karl Rowley			-11.846747107670724	21.12.2017
Dr. Bradley Lewis			-13.154096876931932	18.09.2017
Claire Pritchard	Test message 2		-11.494088152195108	02.02.2017
Dr. Bradley Lewis		Test event 1	-10.993400298339806	30.10.2017
Graham Butcher			-15.968556018615123	05.09.2017
Robin O'Neill	Test message 2	Test event 1	-5.071109043414384	04.12.2017
Claire Pritchard			-6.721400559486575	02.06.2017
Ellie Wells			-22.204908954466983	30.05.2017
Josh Grant		Test event 2	-6.523187768937833	16.02.2017
Josephine Ellis		Test event 1	-10.002756018565305	02.05.2017
Mr. Stanley Sutton	Test message 2	Test event 2	-6.214222281061726	06.07.2017
Sara Foster-Walker			213.35184792280992	16.08.2017
Ms. Kayleigh Patel	Test message 1		-9.49164119159086	23.01.2017
Robin O'Neill			-31.985599549147754	14.12.2017
Robin O'Neill			-3.978922169036068	06.11.2017
Robin O'Neill	Test message 2		-13.518588816474223	25.10.2017
Aimee Dodd		Test event 1	-12.279052892158175	06.11.2017
Dr. Bradley Lewis		Test event 2	-6.694182208612647	27.12.2017
Robin O'Neill		Test event 2	-10.326737574462955	23.10.2017
Ryan Price	Test message 1	Test event 1	-14.13546787643443	31.07.2017
Aimee Dodd			-5.049695722823496	19.10.2017
Robin O'Neill		Test event 1	-6.886780203663956	15.11.2017
Geraldine Thompson		Test event 2	-23.141532662044867	02.01.2017
Robin O'Neill			-3.5405584425140195	28.11.2017
Mark Cunningham		Test event 2	-5.33109902762653	17.01.2017
Robin O'Neill		Test event 1	-1.7748664943103574	13.11.2017
Mrs. Ruth Shah	Test message 1		-6.143051941839513	16.01.2017
Ryan Price		Test event 1	-34.779482883034426	14.08.2017
Claire Pritchard			-4.984340462032337	30.01.2017
Mr. Leigh Khan		Test event 1	43.09150608452258	26.01.2017
John Robinson	Test message 1	Test event 2	-12.643836074156805	08.09.2017
Claire Pritchard	Test message 1	Test event 2	-11.862807110459592	08.03.2017
Joshua Baker-Smith			-4.750846875889731	24.07.2017
Dr. Maurice Hooper	Test message 1		-63.42051585574216	13.02.2017
Geraldine Thompson	Test message 2		-10.316989683349279	04.08.2017
Robin O'Neill			-2.9064822632375744	29.11.2017
Claire Pritchard		Test event 2	-10.984509175290718	27.07.2017
Dr. Bradley Lewis	Test message 2	Test event 1	-17.87544771506482	13.11.2017
Robin O'Neill	Test message 1	Test event 2	-9.017917765970084	30.10.2017
Claire Pritchard	Test message 1		-11.846284419790603	23.03.2017
Aimee Dodd		Test event 1	-11.872514488781071	14.09.2017
Dr. Ashley Baxter	Test message 1	Test event 2	-6.761339440217412	31.07.2017
Aimee Dodd	Test message 2		-9.350921486171226	11.12.2017
Graham Butcher			-15.320603000617796	12.09.2017
Miss Danielle Evans		Test event 1	-31.804166456573693	22.05.2017
Claire Pritchard	Test message 1		-12.128367773315825	04.05.2017
Diana Carey		Test event 1	-832.6092191802402	25.08.2017
Dr. Maurice Hooper		Test event 2	-20.668244080444094	15.08.2017
Aimee Dodd			-13.119181312017426	23.11.2017
Sara Foster-Walker			224.81263602580015	23.08.2017
Amelia Lewis	Test message 2		-3.2747230345089506	11.12.2017
